asisDataLX,asisDataLY,asisDataLZ,asisDataRX,asisDataRY,asisDataRZ,psisDataLX,psisDataLY,psisDataLZ,psisDataRX,psisDataRY,psisDataRZ,thighDataLX,thighDataLY,thighDataLZ,thighDataRX,thighDataRY,thighDataRZ,kneeDataLX,kneeDataLY,kneeDataLZ,kneeDataRX,kneeDataRY,kneeDataRZ,heelDataLX,heelDataLY,heelDataLZ,heelDataRX,heelDataRY,heelDataRZ,tibDataLX,tibDataLY,tibDataLZ,tibDataRX,tibDataRY,tibDataRZ,ankDataLX,ankDataLY,ankDataLZ,ankDataRX,ankDataRY,ankDataRZ,toeDataLX,toeDataLY,toeDataLZ,toeDataRX,toeDataRY,toeDataRZ,FP1X,FP1Y,FP1Z,FP2X,FP2Y,FP2Z,ankleAngleL,ankleAngleR,kneeAngleL,kneeAngleR
168.83119,-1683.6978,917.56696,510.09894,-1703.8429,920.94525,273.9008,-1942.4219,1010.36707,374.90103,-1947.6727,1016.8407,120.19388,-1667.8412,602.69244,494.52295,-1800.3658,571.6466,125.90804,-1644.7393,488.57425,475.1294,-1815.8545,471.83948,202.7527,-1734.3038,60.996906,363.41733,-1953.7318,46.08571,100.1645,-1672.55,296.60037,454.24686,-1892.1293,224.11568,157.14964,-1696.7576,91.344055,407.38235,-1917.6436,70.215935,124.663795,-1553.1556,59.533745,413.15994,-1758.7999,38.504475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68.80055869010454,68.87186517652161,157.78801095556926,169.6716981014559
169.32718,-1673.6592,915.7382,510.54095,-1696.0535,920.0897,272.65793,-1933.0017,1009.4776,373.62845,-1938.5919,1016.30426,121.73049,-1658.4379,600.48285,494.16534,-1795.5261,570.9407,127.603966,-1634.6359,487.52936,475.25848,-1812.3966,471.51266,199.43442,-1700.6195,55.768913,363.04794,-1953.4412,46.34844,99.46791,-1651.2625,295.94156,453.92462,-1890.9572,224.20518,154.35704,-1664.019,88.16174,407.07266,-1917.5221,70.61851,122.77854,-1518.3987,62.699306,413.31665,-1758.8519,38.52729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,69.52518761790436,68.63247131686589,159.7776483782993,170.114571503677
169.46346,-1663.546,913.6507,511.41812,-1688.5624,919.7263,271.4489,-1923.4094,1008.31494,372.23566,-1929.4993,1015.67334,122.988846,-1649.4786,598.09125,494.17584,-1790.6542,570.2794,128.772,-1624.4752,486.3534,474.99048,-1808.4957,470.64377,196.95572,-1667.6409,52.00809,362.70392,-1953.313,46.64935,99.13957,-1630.7505,295.38605,453.5863,-1889.6963,224.2998,151.95576,-1632.0382,86.477745,406.83514,-1917.2809,70.8421,121.08754,-1485.2643,66.69086,413.46915,-1758.8982,38.358624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,70.25750824441678,68.39492061078195,161.40251274441073,169.97991286967007
169.55276,-1653.3345,911.0808,511.30374,-1680.2806,918.7681,270.23462,-1914.0862,1007.07025,370.74802,-1920.0603,1014.9867,124.12106,-1640.9767,595.422,494.19717,-1785.2759,569.7143,129.4639,-1614.0521,485.2612,474.93466,-1804.6208,470.10883,195.97345,-1635.4489,49.44253,362.3958,-1953.1825,46.938396,98.82355,-1610.8981,294.53442,453.41486,-1888.2904,224.44771,150.93901,-1601.9172,84.73523,406.63513,-1917.0558,71.10538,119.771255,-1453.6636,71.093575,413.5788,-1758.9161,38.425835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,70.90963250652517,68.06908088021557,162.61649706730475,170.19953530781308
169.69603,-1643.0181,908.3227,511.2786,-1671.9471,917.8258,268.8189,-1903.9606,1005.5969,369.3176,-1910.8176,1014.18097,125.12043,-1632.8777,592.48785,494.2577,-1779.8436,568.8816,129.7064,-1603.0588,484.43314,475.0166,-1800.4393,469.46466,195.61086,-1604.872,47.291546,362.12207,-1953.0033,47.248127,98.17765,-1591.8591,294.41492,453.27118,-1886.6237,224.54645,150.35075,-1573.2814,84.38034,406.4611,-1916.8705,71.444595,119.14882,-1424.0574,75.399,413.4747,-1758.6635,38.26735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,71.48519939555538,67.77889450917635,163.19977560944304,170.34530417848447
169.61298,-1632.6838,905.3782,511.2804,-1663.5709,916.8524,267.52036,-1894.2529,1004.2023,367.95618,-1901.4335,1013.1594,125.11749,-1625.097,589.7259,494.01367,-1773.9512,567.7209,129.87491,-1591.5842,483.7056,474.9125,-1796.1566,468.7331,195.82596,-1576.4852,46.316593,361.95828,-1952.9205,47.665623,98.169556,-1573.8147,293.8088,453.1321,-1884.791,224.71527,150.40363,-1546.4535,84.273926,406.3693,-1916.4607,71.520294,118.80737,-1396.6715,79.693596,413.59406,-1758.7334,38.219566,-0.0,-0.0,-0.0,-0.82489157,-0.8640796,26.041582,72.06171889770548,67.40794050325539,163.0007656534271,170.67388454447138
169.20695,-1622.2904,902.1358,510.38742,-1654.3464,915.13995,266.10617,-1884.3223,1002.96045,366.56122,-1891.8014,1012.18646,125.65954,-1617.5217,586.91956,493.97763,-1768.3959,566.7767,129.86053,-1579.926,482.78876,474.90005,-1791.6008,467.93143,196.55959,-1549.8198,45.515114,361.901,-1952.8204,48.026936,98.166794,-1557.8928,292.42337,453.02466,-1882.6395,224.81534,150.60742,-1521.6189,84.59407,406.15796,-1916.1139,71.606674,118.965385,-1371.5226,83.75373,413.57138,-1758.6838,38.26212,-0.0,-0.0,-0.0,-0.56759244,-0.7838988,30.786547,72.7387892871072,66.95356863630022,162.45070678597963,170.70161645955062
168.9386,-1611.7473,898.91876,510.25452,-1645.6162,913.79535,264.8011,-1873.9686,1001.4161,365.05984,-1881.855,1011.2185,124.91245,-1608.8562,584.6221,493.728,-1762.7682,565.8201,130.12231,-1568.0476,481.78445,474.55527,-1786.807,466.90634,197.32217,-1525.1482,44.38956,361.75204,-1952.6819,48.630554,98.38229,-1542.0957,292.02618,452.90747,-1880.4908,224.91626,151.06555,-1498.786,84.72384,406.06735,-1915.9528,72.19664,118.75076,-1348.2035,88.02075,412.69724,-1758.1282,37.15032,-0.0,-0.0,-0.0,-0.8491541,-0.2387871,27.920034,72.91501530582713,66.93667373284094,161.63759290344336,170.51199672666343
168.4256,-1601.2175,895.78973,510.22958,-1636.7097,912.2628,263.39886,-1863.6923,1000.07935,363.72058,-1871.9968,1010.07135,125.56839,-1598.7261,582.33466,493.5316,-1757.1241,564.7739,130.13513,-1556.3137,481.1079,474.42624,-1782.0977,466.17892,198.00327,-1503.118,43.968773,361.69525,-1952.498,49.192066,98.49546,-1527.4347,291.51627,452.78296,-1878.2107,225.00137,151.50377,-1478.3265,84.75662,406.0151,-1915.6296,72.60712,118.85007,-1328.0651,91.476654,412.74304,-1758.1506,37.148632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,73.13692190844786,66.50770375016968,161.70605568100373,170.51875301374696
167.66318,-1590.525,892.7141,509.94537,-1627.6853,910.47485,262.0555,-1853.3486,998.62634,362.37863,-1862.0015,1009.0191,125.98799,-1587.5693,581.2085,493.20163,-1751.4338,563.7323,132.13837,-1544.2498,479.3158,474.5845,-1777.6255,465.48218,198.64096,-1483.854,43.16532,361.73434,-1952.4154,49.888813,99.1947,-1514.488,290.5809,452.59003,-1875.8951,225.1671,151.85854,-1460.181,84.58941,405.9637,-1915.277,73.05133,118.58644,-1309.7853,94.68055,412.7165,-1758.0334,37.091755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,73.21926053541458,66.11549127117381,160.90775594253515,170.8825755668791
167.26031,-1580.032,889.77594,509.62045,-1618.2933,908.6134,260.77484,-1842.9341,997.182,361.06055,-1851.6724,1007.87134,126.673744,-1575.5737,580.11774,492.8978,-1745.7065,562.5956,131.2509,-1532.8447,478.25528,474.1307,-1772.6216,464.7063,199.3779,-1467.3315,42.127094,361.69928,-1952.2427,50.613956,100.46459,-1502.3408,288.7206,452.36548,-1873.5387,225.41397,152.33408,-1444.1384,83.77894,405.8705,-1914.8909,73.626274,118.11212,-1294.1318,96.42175,412.7513,-1757.9967,37.03615,-0.0,-0.0,-0.0,-1.2843713,0.20468494,25.791395,73.24570970306469,65.73463989180603,162.22508070287998,170.65140451892728
166.38878,-1569.5737,887.3129,508.37924,-1608.3501,906.00665,259.4669,-1832.4142,995.7193,359.83066,-1841.4125,1006.4627,127.05282,-1563.4407,579.68604,492.39313,-1739.731,561.59045,131.53261,-1521.6321,476.46988,473.4505,-1767.2839,463.49524,200.09639,-1453.277,40.62812,361.6882,-1952.1171,51.42689,101.040634,-1490.6322,287.78162,452.0727,-1871.0841,225.72502,153.19997,-1430.8446,82.26105,405.78067,-1914.5239,74.31374,118.20612,-1281.0962,96.899956,412.70966,-1757.9121,36.97742,-0.0,-0.0,-0.0,-2.2249467,-0.006892648,27.681528,73.04442232586746,65.35600670670249,162.97471265410874,170.25002252688796
165.8004,-1559.0999,884.95355,508.01163,-1598.8303,904.10065,258.25696,-1822.0327,994.2271,358.59625,-1831.0619,1005.1066,126.247826,-1550.5244,578.8145,491.8559,-1733.369,560.4285,131.90263,-1510.5184,474.44348,472.9637,-1761.9103,462.47775,201.35765,-1442.07,38.647057,361.51077,-1951.8903,52.70277,101.90469,-1479.9357,285.4488,451.6469,-1868.523,226.02904,154.22223,-1420.1249,81.17376,405.72174,-1914.0311,75.12175,118.644066,-1270.3649,95.88563,412.73767,-1757.8392,36.894196,-0.0,-0.0,-0.0,-1.2514248,-0.4099051,28.490664,72.76050065231206,65.02521328939687,163.3516690073212,170.16284766099898
165.19385,-1548.5614,883.3007,507.23254,-1588.8563,901.8132,257.13217,-1811.5853,992.68726,357.44202,-1820.3728,1003.65466,125.92252,-1537.8806,578.25134,491.19714,-1726.5494,559.22186,132.10591,-1499.3813,472.29037,472.6056,-1756.1959,461.63638,202.81589,-1433.1364,36.37955,361.4321,-1951.5946,54.112686,102.77749,-1469.6691,283.15793,451.27478,-1865.8729,226.50864,155.84404,-1411.0717,78.35458,405.7667,-1913.4735,75.77278,119.925285,-1261.4879,92.92376,412.65598,-1757.7122,36.81842,-0.0,-0.0,-0.0,-2.9483654,0.03146999,27.137423,72.60599794749479,64.75200831784771,163.8276801894233,170.1882662477636
164.2843,-1537.9373,881.7769,505.7589,-1578.4337,899.13184,255.9992,-1800.9442,991.0429,356.35223,-1809.9447,1002.07446,125.49694,-1525.2567,577.4676,490.47076,-1719.3315,557.9365,132.11107,-1488.4177,470.28012,472.39926,-1750.0736,460.8774,204.69188,-1426.4606,33.85144,361.3688,-1951.3005,55.656612,103.44943,-1460.7595,280.47342,450.87042,-1863.1139,227.18588,157.56468,-1404.1774,75.44057,405.7408,-1912.9885,77.06923,121.70789,-1254.5215,88.42282,412.73163,-1757.6927,36.69859,-0.0,-0.0,-0.0,-2.0378585,0.70686936,25.998161,72.59749644171066,64.49791010944585,164.07844001459813,170.25064769279263
163.67235,-1527.2493,880.64667,504.7785,-1568.2833,896.76746,254.699,-1789.9304,989.44946,355.15115,-1799.145,1000.47845,124.956505,-1512.9531,576.4099,489.85928,-1711.7847,556.8454,131.98479,-1477.7212,467.98206,471.74783,-1743.303,459.87973,206.49408,-1421.8301,30.948174,361.563,-1950.8425,57.612614,103.921364,-1451.632,278.3577,450.5385,-1860.1107,228.00644,159.52939,-1399.2155,72.52008,405.67624,-1912.3687,78.54767,124.60274,-1248.8876,82.88428,412.68668,-1757.5662,36.77368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,72.46833969623096,64.29181758054564,164.38988913564694,169.79744887646848
162.30865,-1516.3881,879.76746,504.1633,-1558.1602,894.6225,253.65317,-1779.3887,987.8778,353.89215,-1788.2524,998.961,124.85034,-1501.2322,574.9893,489.20624,-1703.5432,555.4992,131.86456,-1467.4841,465.51898,471.03757,-1736.1495,458.68304,207.66014,-1420.0211,29.814156,361.75827,-1950.4238,59.90384,105.159546,-1444.3486,274.5301,450.34705,-1856.9308,228.88574,161.13351,-1395.3058,69.431564,405.80182,-1911.6119,80.24868,128.20013,-1244.4562,76.58694,412.72208,-1757.5208,36.704117,-0.0,-0.0,-0.0,-1.1786914,-0.79057723,25.511095,73.14448349181845,64.11835595712523,164.69647812916358,169.40786215170115
161.61804,-1505.2281,878.7794,502.603,-1547.2877,892.02454,252.27621,-1768.727,986.20746,352.51422,-1777.2654,997.4466,125.07443,-1490.0381,573.1406,488.3852,-1695.0072,553.4556,131.87695,-1457.9054,462.4419,471.0553,-1728.5853,457.69366,207.7355,-1419.9318,28.978674,362.15805,-1949.6552,62.34272,106.449875,-1437.721,271.018,450.17563,-1853.3041,230.01425,162.98344,-1392.6938,66.118675,406.113,-1910.6721,81.966034,133.19173,-1240.0474,69.69337,412.64642,-1757.2777,36.649075,-0.0,-0.0,-0.0,-0.61881196,-0.83010465,28.023928,74.24482847236483,64.01128407933304,165.1074099241023,169.38451542154132
159.68526,-1493.6077,878.0431,501.43225,-1536.5936,889.85376,250.83934,-1757.7043,984.58356,351.02625,-1766.1875,995.8959,125.28992,-1479.3115,570.9504,488.04834,-1685.8693,552.8281,131.75441,-1449.2844,459.41263,471.0081,-1720.3696,456.71582,208.855,-1418.1501,29.920883,362.6587,-1948.9623,65.63582,108.692024,-1431.6887,267.5723,450.21658,-1849.323,231.31035,165.06462,-1389.6322,65.41332,406.67438,-1909.6176,84.336266,138.45775,-1235.6492,61.005592,412.83344,-1757.1122,36.55364,-0.0,-0.0,-0.0,-0.9783499,-1.1920726,28.05756,76.4688981681772,63.93387681169011,165.9707102507117,168.91155415062778
157.8598,-1481.7916,877.6065,499.30026,-1525.1929,887.3809,249.17792,-1746.6638,983.416,349.41818,-1755.1858,994.32947,125.39861,-1469.5094,568.89636,487.26788,-1675.749,551.4849,131.32028,-1441.9686,457.718,470.89258,-1711.0831,455.74188,208.75577,-1415.4242,31.25342,363.67554,-1947.8505,69.62261,110.879105,-1425.3989,265.6829,450.38843,-1844.7034,233.14595,165.074,-1385.2397,66.25995,407.5996,-1907.9393,87.44908,139.29861,-1231.5662,55.085247,412.94,-1756.7559,36.487335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,77.89967834898731,64.03447827093223,167.28466523732934,168.40817974729524
155.62692,-1469.8417,877.9141,497.97775,-1514.2247,885.9474,247.29716,-1735.4432,982.74896,347.72394,-1744.1785,992.7577,124.6545,-1461.6857,568.03357,486.8644,-1665.0751,550.7396,130.37546,-1434.7034,457.7905,470.76794,-1700.7709,454.85513,208.15692,-1412.995,32.66037,364.64886,-1946.3134,74.42943,110.0198,-1416.2319,266.29218,450.8498,-1839.2734,235.4146,163.97006,-1380.2333,66.267075,408.5254,-1905.9674,90.94062,138.49783,-1227.4972,50.65033,413.14587,-1756.4766,36.51575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.05181893274252,64.18230968564603,167.85809423059885,167.39385969913545
153.42032,-1458.2065,878.70703,495.40347,-1502.4923,884.4785,245.4527,-1723.8196,982.5144,346.13962,-1733.1449,991.35004,122.39512,-1454.8882,568.02246,486.2725,-1652.8313,549.7201,128.75967,-1425.6368,459.29968,471.09027,-1689.0547,453.97845,207.53941,-1411.307,33.67284,365.4893,-1944.1464,80.6983,107.14968,-1405.715,269.20334,451.35168,-1832.753,238.32964,163.09317,-1376.9993,66.299095,409.45514,-1903.4376,95.50913,136.9304,-1224.9166,45.442154,413.29233,-1756.1064,36.5991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,77.6885728435559,64.49442522826756,166.73626812321362,166.4986514622144
150.94324,-1446.6764,879.59076,492.8647,-1490.7269,883.6423,243.71281,-1712.6621,982.7,344.6456,-1722.101,990.3739,120.95725,-1447.9955,567.9687,486.47223,-1639.5846,549.3611,126.95872,-1414.6193,461.22522,472.17178,-1675.6096,453.7128,207.2567,-1409.986,34.313698,365.9028,-1941.1533,88.2011,104.00365,-1395.7722,270.84735,451.95886,-1824.8748,241.69229,163.18805,-1375.0084,66.24014,410.2368,-1900.1246,101.10182,135.38826,-1223.094,41.67817,413.44778,-1755.6561,36.672546,-0.0,-0.0,-0.0,-0.43821597,0.9360641,25.359354,76.80860221358242,64.88609980329889,164.6733985003827,165.15988118582447
148.5458,-1435.6503,880.61774,490.19702,-1479.0283,883.583,242.00896,-1701.8533,983.2275,343.21512,-1711.0656,989.83417,119.4742,-1439.7872,568.6641,486.5842,-1624.7913,548.65356,125.12451,-1403.0167,462.91647,473.39835,-1660.248,452.83127,207.08943,-1409.1967,34.767105,366.06985,-1937.0742,97.52111,101.85292,-1387.2689,271.1383,452.6663,-1815.9171,245.70184,163.5091,-1373.5159,66.352135,410.93576,-1895.915,107.73067,136.94081,-1220.8927,39.876266,413.70966,-1755.3003,36.634975,-0.0,-0.0,-0.0,-1.7948481,-0.08238282,27.207668,75.8963253492776,65.62515365994652,162.54646092104093,163.2392489153396
146.06624,-1424.8695,882.2774,486.982,-1466.9464,883.9627,240.2733,-1691.4778,984.2721,341.66925,-1699.959,989.63556,116.37431,-1428.493,571.0049,486.82208,-1608.3228,547.6467,123.630104,-1391.2758,463.7285,476.95605,-1644.3585,453.79834,206.43736,-1408.9546,35.185295,365.9435,-1930.8428,107.91542,100.72387,-1380.3141,270.62537,453.4178,-1805.6747,250.35074,163.7417,-1372.2109,66.5831,411.4728,-1890.453,115.473816,139.39636,-1218.7424,38.70902,413.90973,-1754.6887,36.799843,-0.0,-0.0,-0.0,-1.4721886,-0.197797,27.346365,75.21723388325506,66.80396260900366,161.03157419004455,162.6668168617528
143.48589,-1414.6711,884.18915,483.61154,-1454.8843,884.9826,238.39113,-1680.937,985.1741,339.93094,-1688.9069,989.5239,115.4894,-1416.8893,573.0907,488.60794,-1591.256,547.99554,122.423996,-1380.2146,463.45337,479.66223,-1625.6189,453.32422,206.13669,-1408.3425,35.507195,365.52795,-1923.0984,120.065094,100.019066,-1375.4397,269.60822,454.36856,-1794.4875,256.59174,163.79593,-1371.0319,66.707794,411.9259,-1883.6637,124.53499,138.04335,-1218.145,37.60245,414.28418,-1753.6561,37.08643,-0.0,-0.0,-0.0,-1.6975924,-0.2576728,29.475996,74.51803796538603,68.54186239921772,160.2165116462708,159.39205178074326
140.58055,-1404.4382,886.5767,480.50305,-1443.101,886.66534,236.36844,-1670.7902,986.469,337.9153,-1677.9739,989.7624,114.014336,-1404.9982,575.06433,490.86707,-1572.2106,548.102,121.12011,-1370.4592,462.8837,483.00912,-1605.3967,453.41626,205.94922,-1407.979,35.803005,364.69702,-1912.5841,133.1616,99.192215,-1372.3181,268.87357,455.66708,-1781.778,263.613,163.76036,-1370.2806,66.75293,412.2425,-1874.8226,134.46384,137.66612,-1217.4269,36.98311,414.4497,-1752.2306,37.21901,-0.0,-0.0,-0.0,-1.1449277,0.36368737,29.163189,74.09222322529875,70.9675215607525,159.77118797677048,156.46441453948816
137.95348,-1394.4427,889.1412,477.56424,-1431.588,889.1596,234.01662,-1660.5361,987.6234,335.55524,-1667.2202,990.1752,111.85249,-1393.2397,576.3153,493.05917,-1551.1327,547.7246,119.97644,-1363.0255,462.58395,486.79407,-1583.7361,453.6706,205.90845,-1407.707,35.878178,363.84155,-1899.3955,146.89937,98.651596,-1370.0317,268.46628,457.28107,-1767.3213,271.30695,163.93199,-1369.6622,66.57591,412.87225,-1863.8759,145.16557,138.39297,-1216.8978,36.547756,414.63138,-1750.6211,37.469685,-0.0,-0.0,-0.0,-0.5307052,-1.1821146,27.903158,73.83731114545974,73.99065952264246,160.23699422512632,153.87135015522807
135.45126,-1384.7524,891.58905,474.2862,-1419.9227,891.55743,231.39331,-1650.1354,988.9922,332.89862,-1656.6879,990.71625,109.31099,-1382.3479,577.39795,496.56836,-1529.4662,547.8072,118.20655,-1357.8374,462.62262,490.89496,-1561.2888,453.97745,205.99225,-1407.5305,36.011307,363.67255,-1883.8241,160.0231,98.36192,-1367.7485,268.09174,459.1151,-1750.9786,278.96155,164.21083,-1369.1235,66.55909,413.93994,-1850.4956,155.57965,138.56142,-1216.6053,36.295177,414.25293,-1748.2471,37.65392,-0.0,-0.0,-0.0,0.094704896,-0.3041918,27.910465,73.46571772898669,77.51788525251544,161.92879221974414,151.30825997758197
