asisDataLX,asisDataLY,asisDataLZ,asisDataRX,asisDataRY,asisDataRZ,psisDataLX,psisDataLY,psisDataLZ,psisDataRX,psisDataRY,psisDataRZ,thighDataLX,thighDataLY,thighDataLZ,thighDataRX,thighDataRY,thighDataRZ,kneeDataLX,kneeDataLY,kneeDataLZ,kneeDataRX,kneeDataRY,kneeDataRZ,heelDataLX,heelDataLY,heelDataLZ,heelDataRX,heelDataRY,heelDataRZ,tibDataLX,tibDataLY,tibDataLZ,tibDataRX,tibDataRY,tibDataRZ,ankDataLX,ankDataLY,ankDataLZ,ankDataRX,ankDataRY,ankDataRZ,toeDataLX,toeDataLY,toeDataLZ,toeDataRX,toeDataRY,toeDataRZ,FP1X,FP1Y,FP1Z,FP2X,FP2Y,FP2Z
511.40085,2819.0742,850.17444,168.4305,2785.592,883.8687,375.1698,3048.07,974.57587,273.42157,3043.227,967.8841,502.00046,2961.9292,537.9349,128.28502,2746.713,545.9599,493.54437,2993.2283,423.3341,146.82736,2709.397,464.7708,402.28772,3207.7502,29.052423,207.72263,2595.5874,31.581152,510.91336,3075.3484,244.35255,138.18135,2646.8506,218.82225,440.01675,3158.6914,57.5702,161.99521,2579.2246,69.49585,457.16132,3013.5613,19.425795,144.87917,2425.5515,105.142746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
511.20932,2807.715,847.6908,168.61456,2772.422,880.3369,373.39505,3036.0503,971.9193,271.6997,3030.8787,965.029,501.43033,2954.6265,536.19507,129.43689,2731.504,543.97375,492.9572,2987.2302,422.11932,147.43196,2694.3914,462.75906,401.87286,3207.2688,30.340496,209.5729,2582.4644,29.303549,510.5497,3071.9072,244.27596,139.18254,2633.868,215.90068,439.72128,3158.0557,58.351814,163.64848,2566.3818,67.10933,457.019,3013.7092,19.457214,144.77586,2412.5164,102.04798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
511.0161,2796.0767,845.0507,169.39943,2759.0261,876.59576,371.68213,3023.7893,969.0998,270.0049,3018.3179,962.07184,500.85376,2947.0376,534.4337,130.14569,2715.4375,543.2681,492.1929,2980.573,420.59418,147.45749,2679.4639,460.45023,401.74677,3207.3088,32.41616,212.37695,2573.083,25.791403,509.9792,3068.162,244.21654,141.15248,2622.3333,212.45972,439.4902,3157.5457,59.684227,166.2602,2556.5513,63.421013,456.8961,3013.8467,19.481773,144.92978,2403.2412,97.490105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
510.75134,2784.1055,842.2553,169.49312,2746.0369,871.7663,370.02878,3011.2717,966.16455,268.34103,3005.5454,958.99817,500.14816,2939.0603,532.63776,130.7718,2699.1204,542.1305,491.52298,2973.8567,419.24625,147.4003,2664.2856,457.70932,401.70233,3206.903,34.603558,214.89177,2566.5188,22.45765,509.41812,3064.2046,244.28812,143.17259,2612.075,208.4081,439.26474,3156.6848,61.18085,169.25552,2549.4785,58.788055,456.802,3013.872,19.522936,146.48149,2396.0913,90.41354,-0.0,-0.0,-0.0,-0.4085401,-0.61143184,28.052832
510.5127,2771.922,839.4133,169.78139,2732.3508,866.79205,368.37357,2998.457,963.149,266.44144,2992.0266,955.63184,499.45523,2930.8926,530.9805,130.28387,2682.9705,542.012,490.8535,2966.8245,418.0751,147.53572,2648.7063,455.0953,401.8234,3206.5276,37.2547,216.46991,2564.844,20.198896,509.12915,3060.169,244.72018,145.78096,2602.9824,203.75471,439.33337,3155.7844,63.085415,172.15883,2544.7195,54.38613,456.74127,3013.8748,19.603949,149.64714,2390.3965,80.75779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
510.01633,2759.2932,836.4453,169.20119,2720.2573,862.41016,366.89792,2985.8396,960.36646,265.1688,2980.1423,953.2078,498.66043,2922.339,529.41284,129.86267,2666.772,541.66974,490.08478,2959.249,416.83353,146.29169,2633.7544,452.7048,402.28406,3205.8367,40.407875,216.80937,2561.5322,22.230928,508.9448,3055.778,245.37813,149.45868,2594.0557,199.5855,439.66644,3154.5886,65.27201,174.03279,2540.4683,52.767677,456.7006,3013.815,19.622576,153.7833,2382.5552,64.67579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
509.4581,2746.468,833.59235,168.60551,2707.5889,859.06213,365.4042,2972.8984,957.4841,263.6598,2968.144,951.14014,497.66296,2912.9973,527.93317,130.80727,2650.606,541.0676,489.21347,2951.1646,416.03833,142.98782,2619.7366,452.0796,403.62527,3205.165,44.67976,214.53403,2557.8176,24.472443,508.64206,3050.7617,246.38908,150.6536,2582.463,201.32732,440.63892,3153.0762,68.38804,170.39465,2532.2515,54.54437,456.72147,3013.594,19.783316,154.9374,2376.2554,55.528248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
508.87985,2733.4353,830.9678,168.24925,2694.2456,857.93585,364.3804,2960.2993,955.2363,262.24756,2955.6458,949.8917,496.58966,2902.9753,526.86444,129.8916,2635.5364,541.8901,488.23932,2942.121,415.4642,140.24655,2604.727,455.3571,405.08722,3204.0972,49.5008,212.09935,2554.8413,26.190899,508.50812,3044.7666,247.81432,146.87617,2569.2412,205.84279,441.7531,3151.2388,71.906105,167.58926,2525.0818,55.41647,456.75485,3013.3325,19.956974,156.69356,2369.044,50.13798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
507.92126,2720.0386,828.54846,167.79129,2680.6484,857.00134,363.7706,2947.3916,953.65204,261.09155,2942.2378,948.9452,495.43893,2892.1057,525.74475,129.7583,2619.9663,543.2867,487.47403,2932.5051,415.1734,139.39928,2587.3591,460.09375,406.71506,3202.6257,55.067974,210.09055,2553.4172,27.352007,508.78284,3038.2476,249.90698,142.48552,2556.3447,209.72827,442.8303,3148.8274,75.79145,166.34938,2521.6777,54.8168,456.8346,3012.9326,20.121647,158.42908,2363.0955,43.449673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
506.5321,2706.243,826.5489,166.75606,2667.83,856.7753,363.5693,2933.6785,952.2345,260.88336,2929.6038,948.9536,494.27188,2880.6318,524.85345,128.15105,2603.26,547.9928,486.70065,2921.912,415.05264,137.24704,2568.4036,465.33786,408.3314,3200.553,61.588284,208.80492,2552.4026,28.245459,508.8246,3030.357,251.60712,138.95883,2545.3008,212.69295,444.18152,3146.0117,80.46777,165.8251,2519.8713,54.536938,457.00363,3012.38,20.266552,160.39604,2361.9934,38.833706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
504.7637,2692.193,825.1859,165.49867,2655.1614,857.03345,363.69003,2919.904,950.97906,260.98132,2916.888,948.9918,492.9597,2868.491,524.2694,125.89402,2584.9385,554.385,485.4863,2909.9446,414.59286,135.69954,2549.0203,469.83444,410.04236,3197.7803,68.88482,207.91513,2550.5889,28.709827,508.80725,3021.8738,253.77737,135.52278,2535.653,214.31602,445.5616,3142.5881,85.86559,165.39458,2517.5896,55.09593,457.2788,3011.697,20.416712,161.7538,2360.717,35.33342,-0.0,-0.0,-0.0,-0.6503496,-1.602537,26.448908
502.12476,2677.6953,824.27936,163.31082,2643.312,857.14557,363.94324,2906.0703,950.2135,261.11646,2904.3223,949.2386,491.4181,2855.3894,523.9193,123.27231,2565.588,561.42975,484.17328,2897.2024,414.51932,134.25087,2529.8474,473.13962,411.78702,3194.0718,77.28871,206.93784,2549.3008,29.69038,508.4962,3012.5945,256.3498,132.03198,2526.1284,215.03212,446.86496,3138.1108,91.82523,164.42062,2514.9387,56.1212,457.62823,3010.9443,20.928028,160.67741,2358.3516,32.393734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
499.458,2663.2131,824.033,161.07378,2631.5,857.10315,363.95428,2892.074,949.71313,261.2053,2891.7456,949.58044,489.54187,2841.1113,523.5925,121.27214,2546.3918,567.2091,482.67325,2883.168,414.49844,132.75063,2512.125,475.2342,413.4024,3189.5461,86.94594,206.01158,2548.021,29.945337,508.24176,3002.629,259.49863,128.7119,2517.224,214.80666,448.2377,3132.8962,98.54716,163.49567,2512.702,56.415695,457.82602,3009.7048,21.099915,159.71523,2355.273,30.074188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
494.4621,2647.3945,823.17194,156.43546,2620.9167,857.08246,363.73712,2878.1162,949.8877,260.86554,2878.9883,950.2503,487.5651,2825.974,523.44995,119.00118,2528.6443,571.1965,481.1747,2868.178,414.88278,132.2644,2496.18,475.53607,414.652,3183.4946,97.35582,205.72856,2547.3828,30.473198,507.5599,2991.1663,262.87354,126.52705,2509.354,213.87114,449.3967,3126.7354,106.16205,163.08208,2511.2148,56.135563,458.15744,3008.2964,21.577065,159.39362,2353.6501,28.420444,-0.0,-0.0,-0.0,-2.1402466,-1.4662346,25.165274
488.34985,2630.9841,822.3555,150.71416,2610.8884,857.37524,363.15128,2864.2668,950.5933,260.322,2866.1367,951.2301,485.29605,2809.6562,523.3693,115.735306,2516.708,573.7632,479.26663,2851.3333,414.9574,131.71394,2484.5813,473.58603,415.5686,3175.9167,108.62057,205.61397,2546.9824,30.773378,506.90778,2978.851,266.95554,126.14561,2503.5464,212.6144,450.35565,3119.1465,114.12793,163.36783,2509.9905,55.495228,458.49478,3006.6855,22.402103,159.36035,2352.1255,27.002058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
481.97906,2614.5308,822.1164,144.85645,2600.377,858.40063,361.97174,2850.373,951.76917,259.22177,2852.9478,952.635,482.75632,2792.195,523.2911,113.802536,2507.7913,573.3846,477.57474,2833.3728,415.47433,129.55452,2476.963,471.461,415.93314,3166.7656,120.84598,205.83682,2546.7239,31.033585,506.07935,2965.024,271.3136,127.10487,2499.2307,210.47505,450.90027,3110.0261,122.67987,163.75371,2509.275,55.379,458.5598,3004.73,23.371723,159.97345,2351.051,25.967823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
476.69992,2598.8901,823.2733,140.21902,2588.3765,860.7301,360.29205,2836.6492,953.12604,257.38037,2839.566,954.3761,480.05545,2773.9194,523.3684,111.74884,2500.504,571.43146,475.80692,2813.6782,415.78012,127.16099,2471.3037,469.35065,415.56186,3155.7207,133.8422,206.02864,2546.5398,31.145533,504.97418,2949.653,275.64273,127.424866,2496.6724,209.29396,451.12863,3099.7234,131.92876,164.0565,2508.6338,55.4059,458.48715,3002.7087,24.495537,160.02611,2350.496,25.549343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
473.21564,2584.534,826.23755,137.35776,2574.5713,864.4446,357.90872,2823.093,954.66693,254.83972,2826.2573,956.6374,477.28995,2754.6743,523.2996,110.328476,2494.3298,567.97424,474.25504,2792.7522,416.17694,124.41298,2467.6104,467.70306,414.44534,3143.145,148.34706,206.13046,2546.5144,31.302143,503.7335,2933.3909,280.51074,127.46368,2495.9883,208.53876,451.08575,3088.1719,141.98164,164.38184,2508.2747,55.519733,458.42224,3000.6873,26.293922,160.15842,2350.1733,25.33188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
471.78473,2571.661,831.1211,136.55238,2558.928,868.7815,354.84073,2810.008,956.5617,251.47557,2812.6836,958.99536,474.66434,2734.7527,523.39575,109.50725,2489.1587,564.1915,473.01797,2770.9949,416.6987,122.17104,2464.641,465.8803,413.11905,3128.6274,162.55481,206.39337,2546.3115,31.276924,502.5235,2916.3096,285.927,127.43992,2496.1042,208.3481,450.36728,3075.7605,153.20645,164.83203,2508.2986,55.731995,457.55704,2997.0154,29.953827,160.1321,2350.204,25.32345,-0.0,-0.0,-0.0,-2.3991008,-0.07450427,25.002312
470.54544,2559.1895,836.70825,135.85068,2543.7954,875.0271,351.64597,2797.5312,958.9696,248.48422,2800.1975,962.43353,472.5027,2714.0767,523.6939,109.22721,2484.6548,559.94165,472.02017,2748.5425,417.35052,118.91626,2462.693,464.7511,411.7374,3112.2915,176.13849,206.6043,2546.3389,31.46527,501.39215,2898.2214,291.73853,127.33262,2496.2983,208.37543,449.6563,3061.6147,164.57076,165.18687,2508.1497,55.845726,456.80646,2990.7822,34.46364,160.21367,2350.0112,25.193605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
467.521,2545.9465,841.66754,133.5126,2529.5518,881.49536,348.30835,2785.593,961.69635,245.05861,2787.4631,965.7967,470.58432,2692.5725,524.1076,108.68913,2480.6853,556.1928,471.07065,2725.5073,418.19696,117.83031,2459.3438,463.03912,409.9909,3093.9475,188.52087,206.62865,2546.3652,31.584064,499.99423,2878.935,297.36166,127.149605,2496.4368,208.34792,449.02808,3045.0183,174.93665,165.31013,2508.0742,56.019516,455.15094,2982.2832,38.036255,160.47447,2349.8586,25.097937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
462.84106,2531.978,845.8621,129.70653,2516.3096,889.0458,345.04987,2773.9956,964.3358,241.87483,2775.0051,969.3718,469.08896,2670.6843,524.8256,106.89534,2478.584,555.95,470.5376,2702.7249,419.52954,118.22058,2456.3943,462.74484,408.42596,3074.8643,199.1301,206.58398,2546.3315,31.63796,498.7327,2858.5544,302.44803,126.93589,2495.816,208.47423,448.18625,3026.4414,183.80313,165.45161,2507.9243,56.037506,454.1582,2970.8867,44.115307,160.54118,2349.8,25.030987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
457.1517,2517.6182,849.4426,124.92327,2504.231,896.371,342.01285,2762.8413,967.2177,238.86427,2762.7764,973.0341,468.16147,2649.041,526.0934,106.126564,2474.762,558.0487,469.8589,2679.4807,420.9375,117.718285,2452.9097,463.70602,406.57785,3054.8887,208.07126,206.56613,2546.3914,31.816252,497.6723,2837.3096,307.191,126.58428,2493.9456,208.74934,446.92664,3006.9153,191.67438,165.48389,2507.8442,56.04813,454.99466,2956.2417,51.83251,160.56851,2349.8354,25.086943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
451.96747,2503.7026,853.07697,120.54887,2492.711,902.9151,339.36804,2751.8848,970.3656,236.17506,2750.8716,976.79285,467.4474,2627.217,527.81836,105.40208,2469.5688,560.58484,469.4007,2656.4211,423.01437,118.20739,2448.0105,464.53204,404.34283,3033.7822,215.12044,206.4906,2546.4336,31.912357,496.66022,2815.8284,312.25674,125.93938,2491.2788,209.11996,445.023,2986.6768,198.94646,165.33325,2507.8486,56.15477,455.2963,2936.5635,58.058487,160.60684,2349.8228,25.056364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
448.94388,2491.1453,857.5471,118.50553,2480.8284,905.1191,337.00424,2741.0398,973.64246,234.01233,2739.0942,980.7182,467.02106,2605.7795,530.15753,104.93516,2463.2317,562.67035,469.07394,2633.3064,425.71136,118.25411,2442.2905,465.27838,401.7389,3011.029,220.31183,206.30208,2546.4727,32.14649,495.2429,2793.383,316.93558,125.19391,2488.7754,209.25237,442.7528,2964.749,204.9874,165.22043,2507.8003,56.229885,455.567,2914.3357,63.570892,160.58641,2349.8025,25.106846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
449.16983,2480.527,863.3657,116.699066,2469.2263,907.6115,335.1039,2730.0571,977.28076,232.20593,2727.4983,984.5197,467.08508,2584.783,533.3014,104.53747,2456.7412,563.2686,468.92706,2609.9004,429.0618,118.86054,2438.1895,465.9649,398.56622,2986.6697,223.86998,206.11652,2546.5027,32.339306,493.82224,2770.316,321.19836,124.8489,2486.275,209.11363,440.7908,2941.2993,209.9623,165.18504,2507.7576,56.400658,455.8247,2890.7,68.0577,160.48169,2349.9294,25.139814,-0.0,-0.0,-0.0,-0.74263406,0.09076735,26.623093
453.53113,2472.3125,870.96014,115.01364,2457.588,911.16205,333.42984,2718.9583,980.9455,230.79185,2716.007,988.2114,467.48114,2564.1208,536.99414,103.719154,2450.661,563.4786,469.33148,2586.5842,432.9787,120.09737,2433.9338,465.5309,395.00507,2961.4072,225.58424,205.98158,2546.4814,32.51759,492.57608,2746.448,324.5706,124.67803,2484.6602,209.30472,438.51187,2915.9514,212.6917,164.95377,2507.7395,56.58616,456.3532,2865.067,71.47796,160.24118,2350.135,25.262144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
446.3744,2454.5142,873.3709,112.84239,2445.8464,914.79126,331.98608,2707.6606,984.51996,229.50267,2704.61,991.6104,467.90112,2543.4216,540.7963,102.73148,2445.0476,563.39417,470.05853,2563.2654,436.9338,119.965065,2430.827,464.93594,391.38318,2935.1836,225.40393,205.81583,2546.5815,32.64085,491.59222,2721.9397,327.0716,124.44125,2483.7393,209.37953,435.81598,2889.8794,213.74454,164.76498,2507.7302,56.632587,456.50867,2837.1367,73.83364,160.11305,2350.217,25.27564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
439.3495,2436.5208,876.30255,110.61154,2434.262,918.0438,330.82852,2696.4707,988.19714,228.45662,2693.4033,994.82886,468.52393,2522.8284,544.6912,102.01295,2439.7559,563.1026,470.91003,2539.7515,440.87457,119.346725,2428.9514,464.35147,387.81818,2908.376,223.63911,205.88121,2546.5698,32.629066,490.80453,2697.3508,329.1655,124.05831,2483.2808,209.35284,432.76917,2862.7039,213.13557,164.66882,2507.7153,56.660175,456.7368,2807.326,75.22773,159.95045,2350.3865,25.332859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
432.60654,2419.0332,878.1929,109.04543,2423.2322,920.5248,329.64514,2685.0437,991.34436,227.45374,2682.2695,997.6858,469.4289,2502.502,548.8709,101.438866,2435.3606,563.4121,472.08395,2516.695,444.82584,118.26264,2428.0212,464.27075,384.54355,2880.3418,219.9468,205.87868,2546.6406,32.69772,490.07184,2672.6191,330.75903,123.823235,2483.3325,209.31245,430.18756,2835.0945,211.71152,164.63434,2507.7725,56.68929,457.66324,2776.335,76.774605,160.01865,2350.2864,25.211067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
426.73425,2402.3618,879.4069,108.80063,2413.0405,922.16345,328.51477,2673.502,994.13477,226.48569,2671.1887,1000.1697,470.47574,2482.244,553.0269,101.165276,2431.146,564.066,473.00537,2493.2114,448.2586,117.73732,2427.3281,463.96484,381.87988,2851.5996,214.91203,205.94974,2546.6975,32.805748,489.06976,2646.6138,330.80563,123.72913,2483.6414,209.28963,428.07132,2806.1548,208.613,164.65892,2507.8381,56.677284,457.9616,2744.1082,76.96489,159.8792,2350.4165,25.24785,-0.0,-0.0,-0.0,-0.6277847,-0.84011996,25.232431
421.74667,2386.66,879.956,109.65956,2403.4983,923.12195,327.57144,2662.245,996.7861,225.4085,2660.1177,1002.43134,471.72424,2462.3928,557.2603,100.13411,2427.4978,564.7537,474.08398,2471.1953,452.34305,117.0811,2427.008,463.8583,379.76654,2822.2703,208.5266,206.19762,2546.6714,32.964176,488.3106,2620.647,330.49338,123.7392,2483.914,209.53452,426.34695,2776.4783,204.1659,164.85783,2507.9634,56.842384,457.48907,2709.265,75.19519,159.71332,2350.4714,25.250717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
416.89038,2371.0337,879.84656,110.801735,2394.036,923.7622,326.4232,2650.7456,998.8696,224.44592,2649.1316,1004.29736,472.87152,2442.5469,561.36383,99.53891,2424.2239,565.09174,475.17664,2448.878,455.8678,115.42574,2426.933,464.32596,378.26913,2791.9312,200.63608,206.4873,2546.2024,32.855556,488.2201,2595.631,330.29218,123.85834,2484.1821,210.24799,425.1531,2745.9639,198.38307,165.19716,2508.0452,56.99017,456.83356,2671.9834,72.00644,159.55397,2350.5007,25.259056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
410.4687,2354.4497,878.91437,109.72699,2383.4888,924.3035,325.5073,2639.563,1000.49426,223.49414,2638.132,1005.8319,474.1715,2423.1223,565.6136,99.75998,2420.8464,564.9272,475.83307,2426.4268,458.92972,114.80315,2426.0852,464.18912,377.5321,2760.6846,191.51337,206.9428,2546.2217,33.074722,488.14648,2569.3655,328.80307,124.43155,2484.2798,210.59421,424.50394,2714.4988,191.53801,165.67732,2508.2095,57.237885,456.8864,2634.3901,68.937256,159.38431,2350.4949,25.240229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
403.1826,2336.871,878.46295,107.36713,2371.8608,925.2293,324.54575,2628.466,1001.7189,222.50175,2627.1296,1006.9498,475.3809,2403.9578,569.5716,99.22144,2418.402,564.81433,476.45926,2404.5432,462.11047,114.51645,2425.0662,464.24445,377.28793,2728.4548,181.2434,207.60844,2546.207,33.377174,488.44513,2543.1575,326.9834,125.15082,2484.926,211.37332,424.4499,2682.505,183.78465,166.13089,2508.1694,57.392166,457.26788,2595.7776,65.349365,159.20348,2350.4688,25.283514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
397.16272,2321.0205,875.97565,107.08795,2362.0134,925.10114,323.77347,2617.3748,1002.44775,221.81671,2616.2305,1007.8403,476.7365,2385.3674,573.4674,98.92953,2415.956,564.5848,477.35074,2383.5222,465.43216,115.41122,2424.093,464.1459,377.53665,2695.5713,169.98344,208.2186,2546.0974,33.55632,489.19678,2516.7966,324.7407,125.6741,2485.4534,211.6109,424.74054,2649.4373,174.91936,166.43713,2508.1992,57.52135,458.24802,2556.3245,62.098354,159.06963,2350.3083,25.389616,-0.0,-0.0,-0.0,-1.2922302,0.5793295,25.432312
