Subject,TrialNum,CycleSide,CycleNum,IC1,FO1,IC2,FO2,IC3,Activity
6,7,Left,2,318,330,374,389,430,Walk
6,7,Left,3,430,443,488,502,545,Walk
6,7,Right,1,146,162,204,219,260,Walk
6,7,Right,2,260,275,318,330,374,Walk
6,7,Right,3,374,389,430,443,488,Walk
6,7,Right,4,488,502,545,559,604,Walk
6,8,Left,1,200,214,256,270,313,Walk
6,8,Left,2,313,326,368,381,422,Walk
6,8,Left,3,422,438,480,494,540,Walk
6,8,Left,4,540,549,592,605,650,Walk
6,8,Left,1,200,214,256,270,313,Walk
6,8,Left,2,313,326,368,381,422,Walk
6,8,Left,3,422,438,480,494,540,Walk
6,8,Left,4,540,549,592,605,650,Walk
6,8,Right,1,256,270,313,326,368,Walk
6,8,Right,2,368,381,422,438,480,Walk
6,8,Right,3,480,494,540,549,592,Walk
6,9,Left,1,62,82,130,146,190,Walk
6,9,Left,2,190,205,248,262,304,Walk
6,9,Left,3,304,319,363,377,421,Walk
6,9,Left,4,421,435,480,493,536,Walk
6,9,Left,1,62,82,130,146,190,Walk
6,9,Left,2,190,205,248,262,304,Walk
6,9,Left,3,304,319,363,377,421,Walk
6,9,Left,4,421,435,480,493,536,Walk
6,9,Right,1,130,146,190,205,248,Walk
6,9,Right,2,248,262,304,319,363,Walk
6,9,Right,3,363,377,421,435,480,Walk
6,9,Right,4,480,493,536,552,595,Walk
6,10,Left,1,179,194,238,250,293,Walk
6,10,Left,2,293,307,350,363,407,Walk
6,10,Left,3,407,421,463,474,517,Walk
6,10,Left,4,517,528,570,581,624,Walk
6,10,Left,1,179,194,238,250,293,Walk
6,10,Left,2,293,307,350,363,407,Walk
6,10,Left,3,407,421,463,474,517,Walk
6,10,Left,4,517,528,570,581,624,Walk
6,10,Right,1,238,250,293,307,350,Walk
6,10,Right,2,350,363,407,421,463,Walk
6,10,Right,3,463,474,517,528,570,Walk
6,11,Left,1,201,218,261,274,314,WalkShake
6,11,Left,2,314,329,372,389,433,WalkShake
6,11,Left,3,433,448,489,502,553,WalkShake
6,11,Left,4,553,566,610,622,666,WalkShake
6,11,Left,1,201,218,261,274,314,WalkShake
6,11,Left,2,314,329,372,389,433,WalkShake
6,11,Left,3,433,448,489,502,553,WalkShake
6,11,Left,4,553,566,610,622,666,WalkShake
6,11,Right,1,140,154,201,218,261,WalkShake
6,11,Right,2,261,274,314,329,372,WalkShake
6,11,Right,3,372,389,433,448,489,WalkShake
6,11,Right,4,489,502,553,566,610,WalkShake
6,12,Left,1,189,206,253,269,312,WalkShake
6,12,Left,2,312,329,374,389,437,WalkShake
6,12,Left,3,437,451,493,508,556,WalkShake
6,12,Left,1,189,206,253,269,312,WalkShake
6,12,Left,2,312,329,374,389,437,WalkShake
6,12,Left,3,437,451,493,508,556,WalkShake
6,12,Right,1,127,128,189,206,253,WalkShake
6,12,Right,2,253,269,312,329,374,WalkShake
6,12,Right,3,374,389,437,451,493,WalkShake
6,13,Left,1,185,201,246,263,307,WalkShake
6,13,Left,2,307,322,367,382,426,WalkShake
6,13,Left,3,426,441,485,500,541,WalkShake
6,13,Left,4,541,556,599,613,655,WalkShake
6,13,Left,1,185,201,246,263,307,WalkShake
6,13,Left,2,307,322,367,382,426,WalkShake
6,13,Left,3,426,441,485,500,541,WalkShake
6,13,Left,4,541,556,599,613,655,WalkShake
6,13,Right,1,122,138,185,201,246,WalkShake
6,13,Right,2,246,263,307,322,367,WalkShake
6,13,Right,3,367,382,426,441,485,WalkShake
6,13,Right,4,485,500,541,556,599,WalkShake
6,14,Left,1,206,220,263,277,325,WalkNod
6,14,Left,2,325,339,381,396,435,WalkNod
6,14,Left,3,435,453,502,516,563,WalkNod
6,14,Left,4,563,577,620,636,682,WalkNod
6,14,Left,1,206,220,263,277,325,WalkNod
6,14,Left,2,325,339,381,396,435,WalkNod
6,14,Left,3,435,453,502,516,563,WalkNod
6,14,Left,4,563,577,620,636,682,WalkNod
6,14,Right,1,263,277,325,339,381,WalkNod
6,14,Right,2,381,396,435,453,502,WalkNod
6,14,Right,3,502,516,563,577,620,WalkNod
6,15,Left,1,177,192,237,251,295,WalkNod
6,15,Left,2,295,310,358,372,416,WalkNod
6,15,Left,3,416,431,474,487,531,WalkNod
6,15,Left,1,177,192,237,251,295,WalkNod
6,15,Left,2,295,310,358,372,416,WalkNod
6,15,Left,3,416,431,474,487,531,WalkNod
6,15,Right,1,120,132,177,192,237,WalkNod
6,15,Right,2,237,251,295,310,358,WalkNod
6,15,Right,3,358,372,416,431,474,WalkNod
6,15,Right,4,474,487,531,545,591,WalkNod
6,16,Left,1,156,162,202,205,245,WalkNod
6,16,Left,2,245,256,302,318,365,WalkNod
6,16,Left,3,365,375,421,436,484,WalkNod
6,16,Left,1,156,162,202,205,245,WalkNod
6,16,Left,2,245,256,302,318,365,WalkNod
6,16,Left,3,365,375,421,436,484,WalkNod
6,16,Right,1,108,116,156,162,202,WalkNod
6,16,Right,2,202,205,245,256,302,WalkNod
6,16,Right,3,302,318,365,375,421,WalkNod
6,17,Left,1,141,147,189,193,241,WalkSlow
6,17,Left,2,241,252,296,313,358,WalkSlow
6,17,Left,1,141,147,189,193,241,WalkSlow
6,17,Left,2,241,252,296,313,358,WalkSlow
6,17,Right,1,92,101,141,147,189,WalkSlow
6,17,Right,2,189,193,241,252,296,WalkSlow
6,17,Right,3,296,313,358,375,422,WalkSlow
6,18,Left,1,150,157,200,207,247,WalkSlow
6,18,Left,2,247,258,306,319,366,WalkSlow
6,18,Left,3,366,380,424,437,484,WalkSlow
6,18,Left,1,150,157,200,207,247,WalkSlow
6,18,Left,2,247,258,306,319,366,WalkSlow
6,18,Left,3,366,380,424,437,484,WalkSlow
6,18,Right,1,101,108,150,157,200,WalkSlow
6,18,Right,2,200,207,247,258,306,WalkSlow
6,18,Right,3,306,319,366,380,424,WalkSlow
6,18,Right,4,424,437,484,498,544,WalkSlow
7,2,Left,1,347,364,409,424,469,Walk
7,2,Left,2,469,484,531,543,577,Walk
7,2,Left,1,347,364,409,424,469,Walk
7,2,Left,2,469,484,531,543,577,Walk
7,2,Right,1,283,300,347,364,409,Walk
7,2,Right,2,409,424,469,484,531,Walk
7,3,Left,1,382,396,440,454,500,Walk
7,3,Left,1,382,396,440,454,500,Walk
7,3,Right,1,225,263,262,277,323,Walk
7,3,Right,2,323,336,382,396,440,Walk
7,3,Right,3,440,454,500,512,558,Walk
7,4,Right,1,227,260,259,275,319,Walk
7,4,Right,2,319,334,377,394,439,Walk
7,5,Left,1,144,163,212,228,279,Walk
7,5,Left,2,309,342,339,354,403,Walk
7,5,Left,3,403,416,463,478,524,Walk
7,5,Left,1,144,163,212,228,279,Walk
7,5,Left,2,309,342,339,354,403,Walk
7,5,Left,3,403,416,463,478,524,Walk
7,5,Right,1,101,106,144,163,212,Walk
7,6,Left,1,265,283,326,342,388,Walk
7,6,Left,1,265,283,326,342,388,Walk
7,6,Right,1,202,219,265,283,326,Walk
7,6,Right,2,472,513,512,528,576,Walk
7,7,Left,1,142,163,211,229,276,Walk
7,7,Left,2,276,290,336,352,397,Walk
7,7,Left,1,142,163,211,229,276,Walk
7,7,Left,2,276,290,336,352,397,Walk
7,7,Right,1,95,97,142,163,211,Walk
7,7,Right,2,211,229,276,290,336,Walk
7,7,Right,3,336,352,397,412,457,Walk
7,8,Left,1,226,240,287,302,346,Walk
7,8,Left,1,226,240,287,302,346,Walk
7,8,Right,1,155,176,226,240,287,Walk
7,8,Right,2,287,302,346,362,407,Walk
7,9,Left,1,315,331,376,390,438,Walk
7,9,Left,1,315,331,376,390,438,Walk
7,9,Right,1,166,195,194,210,256,Walk
7,9,Right,2,256,271,315,331,376,Walk
7,10,Left,1,331,348,399,414,465,WalkShake
7,10,Left,2,465,480,531,547,600,WalkShake
7,10,Left,1,331,348,399,414,465,WalkShake
7,10,Left,2,465,480,531,547,600,WalkShake
7,10,Right,1,399,414,465,480,531,WalkShake
7,11,Left,1,391,405,452,469,520,WalkShake
7,11,Left,1,391,405,452,469,520,WalkShake
7,11,Right,1,229,262,261,275,326,WalkShake
7,11,Right,2,326,344,391,405,452,WalkShake
7,11,Right,3,452,469,520,534,581,WalkShake
7,12,Left,1,304,342,339,356,403,WalkShake
7,12,Left,2,403,418,469,484,533,WalkShake
7,12,Left,3,533,548,598,614,663,WalkShake
7,12,Left,1,304,342,339,356,403,WalkShake
7,12,Left,2,403,418,469,484,533,WalkShake
7,12,Left,3,533,548,598,614,663,WalkShake
7,12,Right,1,469,484,533,548,598,WalkShake
7,13,Left,1,616,618,642,660,694,WalkNod
7,13,Left,1,616,618,642,660,694,WalkNod
7,13,Right,1,283,318,314,330,378,WalkNod
7,13,Right,2,378,395,445,460,513,WalkNod
7,14,Left,1,308,323,372,386,433,WalkNod
7,14,Left,2,433,444,497,510,560,WalkNod
7,14,Left,1,308,323,372,386,433,WalkNod
7,14,Left,2,433,444,497,510,560,WalkNod
7,14,Right,1,372,386,433,444,497,WalkNod
7,15,Left,1,298,314,360,373,422,WalkNod
7,15,Left,2,422,436,486,498,547,WalkNod
7,15,Left,1,298,314,360,373,422,WalkNod
7,15,Left,2,422,436,486,498,547,WalkNod
7,15,Right,1,232,248,298,314,360,WalkNod
7,15,Right,2,360,373,422,436,486,WalkNod
7,15,Right,3,486,498,547,561,606,WalkNod
7,16,Right,1,165,185,231,248,295,WalkSlow
7,16,Right,2,328,358,356,369,450,WalkSlow
7,16,Right,3,450,507,547,590,609,WalkSlow
7,17,Left,1,187,205,251,267,313,WalkSlow
7,17,Left,2,313,327,375,389,436,WalkSlow
7,17,Left,1,187,205,251,267,313,WalkSlow
7,17,Left,2,313,327,375,389,436,WalkSlow
7,17,Right,1,251,267,313,327,375,WalkSlow
7,18,Left,1,329,363,361,380,426,WalkSlow
7,18,Left,1,329,363,361,380,426,WalkSlow
8,2,Left,1,152,163,204,216,256,Walk
8,2,Left,2,256,269,309,323,362,Walk
8,2,Left,3,362,374,415,428,467,Walk
8,2,Left,4,467,478,517,529,572,Walk
8,2,Left,1,152,163,204,216,256,Walk
8,2,Left,2,256,269,309,323,362,Walk
8,2,Left,3,362,374,415,428,467,Walk
8,2,Left,4,467,478,517,529,572,Walk
8,2,Right,1,96,123,152,163,204,Walk
8,2,Right,2,204,216,256,269,309,Walk
8,2,Right,3,309,323,362,374,415,Walk
8,2,Right,4,415,428,467,478,517,Walk
8,3,Left,1,149,163,201,212,253,Walk
8,3,Left,2,253,263,301,310,348,Walk
8,3,Left,3,348,358,398,406,444,Walk
8,3,Left,4,444,453,492,500,540,Walk
8,3,Left,1,149,163,201,212,253,Walk
8,3,Left,2,253,263,301,310,348,Walk
8,3,Left,3,348,358,398,406,444,Walk
8,3,Left,4,444,453,492,500,540,Walk
8,3,Right,1,97,110,149,163,201,Walk
8,3,Right,2,201,212,253,263,301,Walk
8,3,Right,3,301,310,348,358,398,Walk
8,3,Right,4,398,406,444,453,492,Walk
8,4,Left,1,178,187,226,235,271,Walk
8,4,Left,2,271,283,320,331,369,Walk
8,4,Left,3,369,378,416,428,466,Walk
8,4,Left,4,466,477,515,525,564,Walk
8,4,Left,1,178,187,226,235,271,Walk
8,4,Left,2,271,283,320,331,369,Walk
8,4,Left,3,369,378,416,428,466,Walk
8,4,Left,4,466,477,515,525,564,Walk
8,4,Right,1,226,235,271,283,320,Walk
8,4,Right,2,320,331,369,378,416,Walk
8,4,Right,3,416,428,466,477,515,Walk
8,5,Left,1,113,126,163,174,214,Walk
8,5,Left,2,214,226,265,275,312,Walk
8,5,Left,3,312,322,361,371,409,Walk
8,5,Left,4,409,419,456,466,502,Walk
8,5,Left,1,113,126,163,174,214,Walk
8,5,Left,2,214,226,265,275,312,Walk
8,5,Left,3,312,322,361,371,409,Walk
8,5,Left,4,409,419,456,466,502,Walk
8,5,Right,1,67,77,113,126,163,Walk
8,5,Right,2,163,174,214,226,265,Walk
8,5,Right,3,265,275,312,322,361,Walk
8,5,Right,4,361,371,409,419,456,Walk
8,6,Left,1,119,132,170,181,221,Walk
8,6,Left,2,221,233,276,287,328,Walk
8,6,Left,3,328,338,379,392,431,Walk
8,6,Left,4,431,442,484,493,533,Walk
8,6,Left,1,119,132,170,181,221,Walk
8,6,Left,2,221,233,276,287,328,Walk
8,6,Left,3,328,338,379,392,431,Walk
8,6,Left,4,431,442,484,493,533,Walk
8,6,Right,1,67,82,119,132,170,Walk
8,6,Right,2,170,181,221,233,276,Walk
8,6,Right,3,276,287,328,338,379,Walk
8,6,Right,4,379,392,431,442,484,Walk
8,7,Left,1,132,146,187,200,244,Walk
8,7,Left,2,244,259,303,317,361,Walk
8,7,Left,3,361,370,416,428,471,Walk
8,7,Left,4,471,483,526,539,582,Walk
8,7,Left,1,132,146,187,200,244,Walk
8,7,Left,2,244,259,303,317,361,Walk
8,7,Left,3,361,370,416,428,471,Walk
8,7,Left,4,471,483,526,539,582,Walk
8,7,Right,1,75,90,132,146,187,Walk
8,7,Right,2,187,200,244,259,303,Walk
8,7,Right,3,303,317,361,370,416,Walk
8,7,Right,4,416,428,471,483,526,Walk
8,8,Left,1,147,161,197,211,249,Walk
8,8,Left,2,249,262,303,315,355,Walk
8,8,Left,3,355,366,407,417,458,Walk
8,8,Left,1,147,161,197,211,249,Walk
8,8,Left,2,249,262,303,315,355,Walk
8,8,Left,3,355,366,407,417,458,Walk
8,8,Right,1,95,106,147,161,197,Walk
8,8,Right,2,197,211,249,262,303,Walk
8,8,Right,3,303,315,355,366,407,Walk
8,8,Right,4,407,417,458,467,510,Walk
8,9,Left,1,134,143,182,193,234,Walk
8,9,Left,2,234,244,284,293,334,Walk
8,9,Left,3,334,344,384,394,434,Walk
8,9,Left,1,134,143,182,193,234,Walk
8,9,Left,2,234,244,284,293,334,Walk
8,9,Left,3,334,344,384,394,434,Walk
8,9,Right,1,83,96,134,143,182,Walk
8,9,Right,2,182,193,234,244,284,Walk
8,9,Right,3,284,293,334,344,384,Walk
8,9,Right,4,384,394,434,444,483,Walk
8,10,Left,1,136,149,190,205,250,WalkShake
8,10,Left,2,250,266,312,328,370,WalkShake
8,10,Left,3,370,384,425,438,483,WalkShake
8,10,Left,4,483,495,538,549,592,WalkShake
8,10,Left,1,136,149,190,205,250,WalkShake
8,10,Left,2,250,266,312,328,370,WalkShake
8,10,Left,3,370,384,425,438,483,WalkShake
8,10,Left,4,483,495,538,549,592,WalkShake
8,10,Right,1,77,93,136,149,190,WalkShake
8,10,Right,2,190,205,250,266,312,WalkShake
8,10,Right,3,312,328,370,384,425,WalkShake
8,10,Right,4,425,438,483,495,538,WalkShake
8,11,Left,1,157,171,214,229,271,WalkShake
8,11,Left,2,271,283,325,337,383,WalkShake
8,11,Left,3,383,396,438,449,495,WalkShake
8,11,Left,4,495,509,552,565,608,WalkShake
8,11,Left,1,157,171,214,229,271,WalkShake
8,11,Left,2,271,283,325,337,383,WalkShake
8,11,Left,3,383,396,438,449,495,WalkShake
8,11,Left,4,495,509,552,565,608,WalkShake
8,11,Right,1,101,116,157,171,214,WalkShake
8,11,Right,2,214,229,271,283,325,WalkShake
8,11,Right,3,325,337,383,396,438,WalkShake
8,11,Right,4,438,449,495,509,552,WalkShake
8,12,Left,1,133,146,189,202,246,WalkShake
8,12,Left,2,246,258,301,313,357,WalkShake
8,12,Left,3,357,370,411,423,468,WalkShake
8,12,Left,4,468,479,521,532,575,WalkShake
8,12,Left,1,133,146,189,202,246,WalkShake
8,12,Left,2,246,258,301,313,357,WalkShake
8,12,Left,3,357,370,411,423,468,WalkShake
8,12,Left,4,468,479,521,532,575,WalkShake
8,12,Right,1,189,202,246,258,301,WalkShake
8,12,Right,2,301,313,357,370,411,WalkShake
8,12,Right,3,411,423,468,479,521,WalkShake
8,13,Left,1,98,111,151,165,203,WalkNod
8,13,Left,2,203,214,253,266,306,WalkNod
8,13,Left,3,306,319,358,370,408,WalkNod
8,13,Left,4,408,421,461,471,513,WalkNod
8,13,Left,1,98,111,151,165,203,WalkNod
8,13,Left,2,203,214,253,266,306,WalkNod
8,13,Left,3,306,319,358,370,408,WalkNod
8,13,Left,4,408,421,461,471,513,WalkNod
8,13,Right,1,44,57,98,111,151,WalkNod
8,13,Right,2,151,165,203,214,253,WalkNod
8,13,Right,3,253,266,306,319,358,WalkNod
8,13,Right,4,358,370,408,421,461,WalkNod
8,14,Left,1,55,69,109,121,161,WalkNod
8,14,Left,2,161,174,218,227,269,WalkNod
8,14,Left,3,269,282,323,334,374,WalkNod
8,14,Left,4,374,388,431,440,480,WalkNod
8,14,Left,1,55,69,109,121,161,WalkNod
8,14,Left,2,161,174,218,227,269,WalkNod
8,14,Left,3,269,282,323,334,374,WalkNod
8,14,Left,4,374,388,431,440,480,WalkNod
8,14,Right,1,109,121,161,174,218,WalkNod
8,14,Right,2,218,227,269,282,323,WalkNod
8,14,Right,3,323,334,374,388,431,WalkNod
8,14,Right,4,431,440,480,494,535,WalkNod
8,15,Left,1,99,109,151,164,206,WalkNod
8,15,Left,2,206,218,261,271,312,WalkNod
8,15,Left,3,312,324,364,375,419,WalkNod
8,15,Left,4,419,429,472,481,524,WalkNod
8,15,Left,1,99,109,151,164,206,WalkNod
8,15,Left,2,206,218,261,271,312,WalkNod
8,15,Left,3,312,324,364,375,419,WalkNod
8,15,Left,4,419,429,472,481,524,WalkNod
8,15,Right,1,46,59,99,109,151,WalkNod
8,15,Right,2,151,164,206,218,261,WalkNod
8,15,Right,3,261,271,312,324,364,WalkNod
8,15,Right,4,364,375,419,429,472,WalkNod
8,15,Right,5,472,481,524,534,576,WalkNod
8,16,Left,1,141,145,200,212,227,WalkSlow
8,16,Left,1,141,145,200,212,227,WalkSlow
8,16,Right,1,100,106,141,145,200,WalkSlow
8,16,Right,2,200,212,227,232,285,WalkSlow
8,17,Left,1,74,80,115,120,156,WalkSlow
8,17,Left,2,156,159,195,196,237,WalkSlow
8,17,Left,3,237,249,303,322,366,WalkSlow
8,17,Left,1,74,80,115,120,156,WalkSlow
8,17,Left,2,156,159,195,196,237,WalkSlow
8,17,Left,3,237,249,303,322,366,WalkSlow
8,17,Right,1,115,120,156,159,195,WalkSlow
8,17,Right,2,195,196,237,249,303,WalkSlow
8,17,Right,3,303,322,366,382,431,WalkSlow
8,18,Left,1,61,66,101,107,143,WalkSlow
8,18,Left,2,143,146,182,188,225,WalkSlow
8,18,Left,3,225,240,286,304,354,WalkSlow
8,18,Left,1,61,66,101,107,143,WalkSlow
8,18,Left,2,143,146,182,188,225,WalkSlow
8,18,Left,3,225,240,286,304,354,WalkSlow
8,18,Right,1,101,107,143,146,182,WalkSlow
8,18,Right,2,182,188,225,240,286,WalkSlow
9,3,Left,1,248,264,312,330,376,Walk
9,3,Left,2,376,394,442,460,506,Walk
9,3,Left,3,506,522,567,587,632,Walk
9,3,Left,1,248,264,312,330,376,Walk
9,3,Left,2,376,394,442,460,506,Walk
9,3,Left,3,506,522,567,587,632,Walk
9,3,Right,1,179,201,248,264,312,Walk
9,3,Right,2,312,330,376,394,442,Walk
9,3,Right,3,442,460,506,522,567,Walk
9,3,Right,4,567,587,632,649,692,Walk
9,4,Left,1,65,78,121,133,174,Walk
9,4,Left,2,174,186,225,238,280,Walk
9,4,Left,3,280,292,332,344,386,Walk
9,4,Left,1,65,78,121,133,174,Walk
9,4,Left,2,174,186,225,238,280,Walk
9,4,Left,3,280,292,332,344,386,Walk
9,4,Right,1,121,133,174,186,225,Walk
9,4,Right,2,225,238,280,292,332,Walk
9,4,Right,3,332,344,386,397,428,Walk
9,5,Left,1,158,170,210,221,261,Walk
9,5,Left,2,261,272,314,324,367,Walk
9,5,Left,3,367,376,416,427,468,Walk
9,5,Left,1,158,170,210,221,261,Walk
9,5,Left,2,261,272,314,324,367,Walk
